Time resolution is 1 ps
MLKEM512_HEADER,index,dataset,vsId,tgId,tcId,op,return_code,raw_cycles,empty_cycles,input_bytes,output_bytes,m_total,mul,mulh,mulhsu,mulhu,div,divu,rem,remu,min_sp
PROFILE_HEADER,index,phase,exclusive_cycles,inclusive_cycles,calls
PROFILE_CASE_HEADER,index,cycles,accounted,enters,exits,max_depth
MLKEM512_START cases=8 ram_bytes=65536 stack_bytes=16384 clock_mhz=100 mul=1 fast_mul=1 div=1 expect_m=1
PROFILE_ROW,2,38,40080,40080,4
PROFILE_ROW,2,39,10268,10268,1
PROFILE_ROW,2,40,12776,12776,1
PROFILE_ROW,2,41,141558,141558,52
PROFILE_ROW,2,42,18954,18954,25
PROFILE_ROW,2,43,0,0,0
PROFILE_ROW,2,44,0,0,0
PROFILE_ROW,2,45,0,0,0
PROFILE_ROW,2,46,0,0,0
PROFILE_ROW,2,47,0,0,0
PROFILE_ROW,2,48,0,0,0
PROFILE_ROW,2,49,0,0,0
PROFILE_ROW,2,50,0,0,0
PROFILE_ROW,2,51,0,0,0
PROFILE_ROW,2,52,0,0,0
PROFILE_ROW,2,53,0,0,0
PROFILE_ROW,2,54,0,0,0
PROFILE_ROW,2,55,0,0,0
PROFILE_ROW,2,56,0,0,0
PROFILE_ROW,2,57,0,0,0
PROFILE_ROW,2,58,0,0,0
PROFILE_ROW,2,59,0,0,0
PROFILE_ROW,2,60,0,0,0
PROFILE_ROW,2,61,0,0,0
PROFILE_ROW,2,62,0,0,0
PROFILE_ROW,2,63,0,0,0
PROFILE_CASE,2,12143780,12143780,239,239,5
MLKEM512_ROW,2,3,42,4,77,4,0,12143780,4,832,32,61952,61440,0,0,512,0,0,0,0,0x0000cc20
PROFILE_ROW,3,0,509,509,0
PROFILE_ROW,3,1,567,5200571,1
PROFILE_ROW,3,2,0,0,0
PROFILE_ROW,3,3,11381,6947302,1
PROFILE_ROW,3,4,0,0,0
PROFILE_ROW,3,5,528,942127,1
PROFILE_ROW,3,6,3439,4252466,1
PROFILE_ROW,3,7,3948,4307109,1
PROFILE_ROW,3,8,1759,575851,1
PROFILE_ROW,3,9,3335,3985135,2
PROFILE_ROW,3,10,187152,187152,8
PROFILE_ROW,3,11,1351,1328249,1
PROFILE_ROW,3,12,469,175187,1
PROFILE_ROW,3,13,1489,1014813,1
PROFILE_ROW,3,14,43428,43428,3
PROFILE_ROW,3,15,93960,93960,6
PROFILE_ROW,3,16,9141275,9141275,59
PROFILE_ROW,3,17,0,0,0
PROFILE_ROW,3,18,0,0,0
PROFILE_ROW,3,19,40325,3305414,10
PROFILE_ROW,3,20,21326,1882652,2
PROFILE_ROW,3,21,4749,316685,2
PROFILE_ROW,3,22,12510,12510,2
PROFILE_ROW,3,23,32414,3750824,2
PROFILE_ROW,3,24,0,0,0
PROFILE_ROW,3,25,819592,819592,8
PROFILE_ROW,3,26,709524,709524,4
PROFILE_ROW,3,27,206160,206160,6
PROFILE_ROW,3,28,67608,67608,6
PROFILE_ROW,3,29,264576,264576,8
PROFILE_ROW,3,30,36448,36448,2
PROFILE_ROW,3,31,61608,61608,6
PROFILE_ROW,3,32,10268,10268,1
PROFILE_ROW,3,33,9740,9740,1
PROFILE_ROW,3,34,38984,38984,2
PROFILE_ROW,3,35,10532,10532,1
PROFILE_ROW,3,36,31456,31456,2
PROFILE_ROW,3,37,52336,52336,4
PROFILE_ROW,3,38,40080,40080,4
PROFILE_ROW,3,39,10268,10268,1
PROFILE_ROW,3,40,12776,12776,1
PROFILE_ROW,3,41,141558,141558,52
PROFILE_ROW,3,42,18954,18954,25
PROFILE_ROW,3,43,0,0,0
PROFILE_ROW,3,44,0,0,0
PROFILE_ROW,3,45,0,0,0
PROFILE_ROW,3,46,0,0,0
PROFILE_ROW,3,47,0,0,0
PROFILE_ROW,3,48,0,0,0
PROFILE_ROW,3,49,0,0,0
PROFILE_ROW,3,50,0,0,0
PROFILE_ROW,3,51,0,0,0
PROFILE_ROW,3,52,0,0,0
PROFILE_ROW,3,53,0,0,0
PROFILE_ROW,3,54,0,0,0
PROFILE_ROW,3,55,0,0,0
PROFILE_ROW,3,56,0,0,0
PROFILE_ROW,3,57,0,0,0
PROFILE_ROW,3,58,0,0,0
PROFILE_ROW,3,59,0,0,0
PROFILE_ROW,3,60,0,0,0
PROFILE_ROW,3,61,0,0,0
PROFILE_ROW,3,62,0,0,0
PROFILE_ROW,3,63,0,0,0
PROFILE_CASE,3,12148382,12148382,239,239,5
MLKEM512_ROW,3,3,42,4,78,4,0,12148382,4,832,32,61952,61440,0,0,512,0,0,0,0,0x0000cc20
PROFILE_ROW,4,0,509,509,0
PROFILE_ROW,4,1,567,5202238,1
PROFILE_ROW,4,2,0,0,0
PROFILE_ROW,4,3,11381,6948969,1
PROFILE_ROW,4,4,0,0,0
PROFILE_ROW,4,5,528,942127,1
PROFILE_ROW,4,6,3439,4254133,1
PROFILE_ROW,4,7,3948,4308776,1
PROFILE_ROW,4,8,1759,575851,1
PROFILE_ROW,4,9,3335,3988469,2
PROFILE_ROW,4,10,190486,190486,8
PROFILE_ROW,4,11,1351,1328249,1
PROFILE_ROW,4,12,469,175187,1
PROFILE_ROW,4,13,1489,1014813,1
PROFILE_ROW,4,14,43428,43428,3
PROFILE_ROW,4,15,93960,93960,6
PROFILE_ROW,4,16,9141275,9141275,59
PROFILE_ROW,4,17,0,0,0
PROFILE_ROW,4,18,0,0,0
PROFILE_ROW,4,19,40325,3305414,10
PROFILE_ROW,4,20,21326,1882652,2
PROFILE_ROW,4,21,4749,316685,2
PROFILE_ROW,4,22,12510,12510,2
PROFILE_ROW,4,23,32414,3750824,2
PROFILE_ROW,4,24,0,0,0
PROFILE_ROW,4,25,819592,819592,8
PROFILE_ROW,4,26,709524,709524,4
PROFILE_ROW,4,27,206160,206160,6
PROFILE_ROW,4,28,67608,67608,6
PROFILE_ROW,4,29,264576,264576,8
PROFILE_ROW,4,30,36448,36448,2
PROFILE_ROW,4,31,61608,61608,6
PROFILE_ROW,4,32,10268,10268,1
PROFILE_ROW,4,33,9740,9740,1
PROFILE_ROW,4,34,38984,38984,2
PROFILE_ROW,4,35,10532,10532,1
PROFILE_ROW,4,36,31456,31456,2
PROFILE_ROW,4,37,52336,52336,4
PROFILE_ROW,4,38,40080,40080,4
PROFILE_ROW,4,39,10268,10268,1
PROFILE_ROW,4,40,12776,12776,1
PROFILE_ROW,4,41,141558,141558,52
PROFILE_ROW,4,42,18954,18954,25
PROFILE_ROW,4,43,0,0,0
PROFILE_ROW,4,44,0,0,0
PROFILE_ROW,4,45,0,0,0
PROFILE_ROW,4,46,0,0,0
PROFILE_ROW,4,47,0,0,0
PROFILE_ROW,4,48,0,0,0
PROFILE_ROW,4,49,0,0,0
PROFILE_ROW,4,50,0,0,0
PROFILE_ROW,4,51,0,0,0
PROFILE_ROW,4,52,0,0,0
PROFILE_ROW,4,53,0,0,0
PROFILE_ROW,4,54,0,0,0
PROFILE_ROW,4,55,0,0,0
PROFILE_ROW,4,56,0,0,0
PROFILE_ROW,4,57,0,0,0
PROFILE_ROW,4,58,0,0,0
PROFILE_ROW,4,59,0,0,0
PROFILE_ROW,4,60,0,0,0
PROFILE_ROW,4,61,0,0,0
PROFILE_ROW,4,62,0,0,0
PROFILE_ROW,4,63,0,0,0
PROFILE_CASE,4,12151716,12151716,239,239,5
MLKEM512_ROW,4,3,42,4,79,4,0,12151716,4,832,32,61952,61440,0,0,512,0,0,0,0,0x0000cc20
PROFILE_ROW,5,0,509,509,0
PROFILE_ROW,5,1,567,5202762,1
PROFILE_ROW,5,2,0,0,0
PROFILE_ROW,5,3,11381,6949493,1
PROFILE_ROW,5,4,0,0,0
PROFILE_ROW,5,5,528,942127,1
PROFILE_ROW,5,6,3439,4254657,1
PROFILE_ROW,5,7,3948,4309300,1
PROFILE_ROW,5,8,1759,575851,1
PROFILE_ROW,5,9,3335,3989517,2
PROFILE_ROW,5,10,191534,191534,8
PROFILE_ROW,5,11,1351,1328249,1
PROFILE_ROW,5,12,469,175187,1
PROFILE_ROW,5,13,1489,1014813,1
PROFILE_ROW,5,14,43428,43428,3
PROFILE_ROW,5,15,93960,93960,6
PROFILE_ROW,5,16,9141275,9141275,59
PROFILE_ROW,5,17,0,0,0
PROFILE_ROW,5,18,0,0,0
PROFILE_ROW,5,19,40325,3305414,10
PROFILE_ROW,5,20,21326,1882652,2
PROFILE_ROW,5,21,4749,316685,2
PROFILE_ROW,5,22,12510,12510,2
PROFILE_ROW,5,23,32414,3750824,2
PROFILE_ROW,5,24,0,0,0
PROFILE_ROW,5,25,819592,819592,8
PROFILE_ROW,5,26,709524,709524,4
PROFILE_ROW,5,27,206160,206160,6
PROFILE_ROW,5,28,67608,67608,6
PROFILE_ROW,5,29,264576,264576,8
PROFILE_ROW,5,30,36448,36448,2
PROFILE_ROW,5,31,61608,61608,6
PROFILE_ROW,5,32,10268,10268,1
PROFILE_ROW,5,33,9740,9740,1
PROFILE_ROW,5,34,38984,38984,2
PROFILE_ROW,5,35,10532,10532,1
PROFILE_ROW,5,36,31456,31456,2
PROFILE_ROW,5,37,52336,52336,4
PROFILE_ROW,5,38,40080,40080,4
PROFILE_ROW,5,39,10268,10268,1
PROFILE_ROW,5,40,12776,12776,1
PROFILE_ROW,5,41,141558,141558,52
PROFILE_ROW,5,42,18954,18954,25
PROFILE_ROW,5,43,0,0,0
PROFILE_ROW,5,44,0,0,0
PROFILE_ROW,5,45,0,0,0
PROFILE_ROW,5,46,0,0,0
PROFILE_ROW,5,47,0,0,0
PROFILE_ROW,5,48,0,0,0
PROFILE_ROW,5,49,0,0,0
PROFILE_ROW,5,50,0,0,0
PROFILE_ROW,5,51,0,0,0
PROFILE_ROW,5,52,0,0,0
PROFILE_ROW,5,53,0,0,0
PROFILE_ROW,5,54,0,0,0
PROFILE_ROW,5,55,0,0,0
PROFILE_ROW,5,56,0,0,0
PROFILE_ROW,5,57,0,0,0
PROFILE_ROW,5,58,0,0,0
PROFILE_ROW,5,59,0,0,0
PROFILE_ROW,5,60,0,0,0
PROFILE_ROW,5,61,0,0,0
PROFILE_ROW,5,62,0,0,0
PROFILE_ROW,5,63,0,0,0
PROFILE_CASE,5,12152764,12152764,239,239,5
MLKEM512_ROW,5,3,42,4,80,4,0,12152764,4,832,32,61952,61440,0,0,512,0,0,0,0,0x0000cc20
PROFILE_ROW,6,0,509,509,0
PROFILE_ROW,6,1,567,5199858,1
PROFILE_ROW,6,2,0,0,0
PROFILE_ROW,6,3,11381,6946589,1
PROFILE_ROW,6,4,0,0,0
PROFILE_ROW,6,5,528,942127,1
PROFILE_ROW,6,6,3439,4251753,1
PROFILE_ROW,6,7,3948,4306396,1
PROFILE_ROW,6,8,1759,575851,1
PROFILE_ROW,6,9,3335,3983709,2
PROFILE_ROW,6,10,185726,185726,8
PROFILE_ROW,6,11,1351,1328249,1
PROFILE_ROW,6,12,469,175187,1
PROFILE_ROW,6,13,1489,1014813,1
PROFILE_ROW,6,14,43428,43428,3
PROFILE_ROW,6,15,93960,93960,6
PROFILE_ROW,6,16,9141275,9141275,59
PROFILE_ROW,6,17,0,0,0
PROFILE_ROW,6,18,0,0,0
PROFILE_ROW,6,19,40325,3305414,10
PROFILE_ROW,6,20,21326,1882652,2
PROFILE_ROW,6,21,4749,316685,2
PROFILE_ROW,6,22,12510,12510,2
PROFILE_ROW,6,23,32414,3750824,2
PROFILE_ROW,6,24,0,0,0
PROFILE_ROW,6,25,819592,819592,8
PROFILE_ROW,6,26,709524,709524,4
PROFILE_ROW,6,27,206160,206160,6
PROFILE_ROW,6,28,67608,67608,6
PROFILE_ROW,6,29,264576,264576,8
PROFILE_ROW,6,30,36448,36448,2
PROFILE_ROW,6,31,61608,61608,6
PROFILE_ROW,6,32,10268,10268,1
PROFILE_ROW,6,33,9740,9740,1
PROFILE_ROW,6,34,38984,38984,2
PROFILE_ROW,6,35,10532,10532,1
PROFILE_ROW,6,36,31456,31456,2
PROFILE_ROW,6,37,52336,52336,4
PROFILE_ROW,6,38,40080,40080,4
PROFILE_ROW,6,39,10268,10268,1
PROFILE_ROW,6,40,12776,12776,1
PROFILE_ROW,6,41,141558,141558,52
PROFILE_ROW,6,42,18954,18954,25
PROFILE_ROW,6,43,0,0,0
PROFILE_ROW,6,44,0,0,0
PROFILE_ROW,6,45,0,0,0
PROFILE_ROW,6,46,0,0,0
PROFILE_ROW,6,47,0,0,0
PROFILE_ROW,6,48,0,0,0
PROFILE_ROW,6,49,0,0,0
PROFILE_ROW,6,50,0,0,0
PROFILE_ROW,6,51,0,0,0
PROFILE_ROW,6,52,0,0,0
PROFILE_ROW,6,53,0,0,0
PROFILE_ROW,6,54,0,0,0
PROFILE_ROW,6,55,0,0,0
PROFILE_ROW,6,56,0,0,0
PROFILE_ROW,6,57,0,0,0
PROFILE_ROW,6,58,0,0,0
PROFILE_ROW,6,59,0,0,0
PROFILE_ROW,6,60,0,0,0
PROFILE_ROW,6,61,0,0,0
PROFILE_ROW,6,62,0,0,0
PROFILE_ROW,6,63,0,0,0
PROFILE_CASE,6,12146956,12146956,239,239,5
MLKEM512_ROW,6,3,42,4,81,4,0,12146956,4,832,32,61952,61440,0,0,512,0,0,0,0,0x0000cc20
PROFILE_ROW,7,0,509,509,0
PROFILE_ROW,7,1,567,5201262,1
PROFILE_ROW,7,2,0,0,0
PROFILE_ROW,7,3,11381,6947993,1
PROFILE_ROW,7,4,0,0,0
PROFILE_ROW,7,5,528,942127,1
PROFILE_ROW,7,6,3439,4253157,1
PROFILE_ROW,7,7,3948,4307800,1
PROFILE_ROW,7,8,1759,575851,1
PROFILE_ROW,7,9,3335,3986517,2
PROFILE_ROW,7,10,188534,188534,8
PROFILE_ROW,7,11,1351,1328249,1
PROFILE_ROW,7,12,469,175187,1
PROFILE_ROW,7,13,1489,1014813,1
PROFILE_ROW,7,14,43428,43428,3
PROFILE_ROW,7,15,93960,93960,6
PROFILE_ROW,7,16,9141275,9141275,59
PROFILE_ROW,7,17,0,0,0
PROFILE_ROW,7,18,0,0,0
PROFILE_ROW,7,19,40325,3305414,10
PROFILE_ROW,7,20,21326,1882652,2
PROFILE_ROW,7,21,4749,316685,2
PROFILE_ROW,7,22,12510,12510,2
PROFILE_ROW,7,23,32414,3750824,2
PROFILE_ROW,7,24,0,0,0
PROFILE_ROW,7,25,819592,819592,8
PROFILE_ROW,7,26,709524,709524,4
PROFILE_ROW,7,27,206160,206160,6
PROFILE_ROW,7,28,67608,67608,6
PROFILE_ROW,7,29,264576,264576,8
PROFILE_ROW,7,30,36448,36448,2
PROFILE_ROW,7,31,61608,61608,6
PROFILE_ROW,7,32,10268,10268,1
PROFILE_ROW,7,33,9740,9740,1
PROFILE_ROW,7,34,38984,38984,2
PROFILE_ROW,7,35,10532,10532,1
PROFILE_ROW,7,36,31456,31456,2
PROFILE_ROW,7,37,52336,52336,4
PROFILE_ROW,7,38,40080,40080,4
PROFILE_ROW,7,39,10268,10268,1
PROFILE_ROW,7,40,12776,12776,1
PROFILE_ROW,7,41,141558,141558,52
PROFILE_ROW,7,42,18954,18954,25
PROFILE_ROW,7,43,0,0,0
PROFILE_ROW,7,44,0,0,0
PROFILE_ROW,7,45,0,0,0
PROFILE_ROW,7,46,0,0,0
PROFILE_ROW,7,47,0,0,0
PROFILE_ROW,7,48,0,0,0
PROFILE_ROW,7,49,0,0,0
PROFILE_ROW,7,50,0,0,0
PROFILE_ROW,7,51,0,0,0
PROFILE_ROW,7,52,0,0,0
PROFILE_ROW,7,53,0,0,0
PROFILE_ROW,7,54,0,0,0
PROFILE_ROW,7,55,0,0,0
PROFILE_ROW,7,56,0,0,0
PROFILE_ROW,7,57,0,0,0
PROFILE_ROW,7,58,0,0,0
PROFILE_ROW,7,59,0,0,0
PROFILE_ROW,7,60,0,0,0
PROFILE_ROW,7,61,0,0,0
PROFILE_ROW,7,62,0,0,0
PROFILE_ROW,7,63,0,0,0
PROFILE_CASE,7,12149764,12149764,239,239,5
MLKEM512_ROW,7,3,42,4,82,4,0,12149764,4,832,32,61952,61440,0,0,512,0,0,0,0,0x0000cc20
MLKEM512_PASS cases=8 input_bytes=6656 output_bytes=1792 cpu_mul=1 cpu_fast_mul=1 cpu_div=1 expect_m=1 cycles=85043800 all_m=432384 min_sp=0x0000cc20 stack_used=13264
$finish called at time : 850438315 ns : File "E:/pqc/mlkem-polymul-rv32i-fpga/tb/software/tb_mlkem512_profile.sv" Line 399
INFO: xsimkernel Simulation Memory Usage: 30776 KB (Peak: 30776 KB), Simulation CPU Usage: 1638124 ms
